Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-04-04;LA1;01:32;OCHENTAME...OTRA VEZ / LAS AUTONONUESTRAS;6.000;0.2%;
2019-04-04;LA1;01:48;D.REG(LA NOCHE EN 24H:AVANCE);105.000;3.4%;
2019-04-04;LA1;01:48;LA NOCHE EN 24H:AVANCE;84.000;2.7%;
2019-04-05;LA1;06:30;TELEDIARIO MATINAL;208.000;15.5%;
2019-04-05;LA1;08:26;LOS DESAYUNOS DE TVE / ANDONI ORTUZAR;205.000;8.9%;
2019-04-05;LA1;10:02;LA MAÑANA;253.000;7.2%;
2019-04-05;LA1;13:23;HACER DE COMER / LASAÑA DE APROVECHAMIENTO;323.000;5%;
2019-04-05;LA1;13:55;CERCA DE TI;2.000;0%;
2019-04-05;LA1;13:59;D.REG(INFORMATIVO TERRITORIAL 1);540.000;6.5%;
2019-04-05;LA1;13:59;INFORMATIVO TERRITORIAL 1;469.000;5.7%;
2019-04-05;LA1;13:59;L'INFORMATIU MIGDIA 1;72.000;0.9%;
2019-04-05;LA1;13:59;PROGRAMACION REGIONAL;62.000;0.8%;
2019-04-05;LA1;13:59;NOTICIAS CASTILLA Y LEON 1;47.000;0.6%;
2019-04-05;LA1;13:59;NOTICIAS ANDALUCIA 1;42.000;0.5%;
2019-04-05;LA1;13:59;NOTICIAS CASTILLA-LA MANCHA 1;36.000;0.4%;
2019-04-05;LA1;13:59;NOTICIAS MURCIA 1;33.000;0.4%;
2019-04-05;LA1;13:59;INFORMATIU BALEAR 1;22.000;0.3%;
2019-04-05;LA1;13:59;TELEXORNAL 1;20.000;0.2%;
2019-04-05;LA1;13:59;TELENORTE 1;18.000;0.2%;
2019-04-05;LA1;13:59;FLASH MODA MONOGRAFICOS / ARMANI,REY DEL MADE IN ITALY;16.000;0.2%;
2019-04-05;LA1;13:59;NOTICIAS ARAGON 1;13.000;0.2%;
2019-04-05;LA1;13:59;PANORAMA REGIONAL 1;9.000;0.1%;
2019-04-05;LA1;13:59;L'INFORMATIU COMUNITAT VALENCIANA 1;77.000;0.9%;
2019-04-05;LA1;13:59;INFORMATIVO MADRID 1;73.000;0.9%;
2019-04-05;LA1;14:31;CORAZON;883.000;8.2%;
2019-04-05;LA1;15:04;TELEDIARIO 1;1.645.000;13.3%;
2019-04-05;LA1;16:00;TELECANARIAS 1;36.000;0.3%;
2019-04-05;LA1;16:30;SERVIR Y PROTEGER;1.133.000;9.8%;
2019-04-05;LA1;17:30;ACACIAS 38;828.000;7.6%;
2019-04-05;LA1;18:27;DERECHO A SOÑAR;427.000;4.1%;
2019-04-05;LA1;19:18;ESPAÑA DIRECTO;689.000;6.4%;
2019-04-05;LA1;20:30;AQUI LA TIERRA;1.320.000;10.7%;
2019-04-05;LA1;21:05;TELEDIARIO 2;1.671.000;11.3%;
2019-04-05;LA1;22:12;LA MEJOR CANCION JAMAS CANTADA;1.304.000;8.9%;
2019-04-05;LA1;00:38;D.REG(CINE) / ASUNTOS DEL CORAZON;318.000;5.1%;
2019-04-05;LA1;00:38;CINE / ASUNTOS DEL CORAZON;266.000;4.3%;
2019-04-05;LA1;00:38;ARA I AQUI / QUE HI HA DARRERE DE LES PERSONES DESAPAREGUDES?;52.000;0.8%;
2019-04-05;LA1;02:00;D.REG(CHICAGO P.D.) / CASUAL CON K;126.000;3.7%;
2019-04-05;LA1;02:00;CHICAGO P.D. / CASUAL CON K;114.000;3.4%;
2019-04-05;LA1;02:00;CHICAGO P.D. / CASUAL CON K;11.000;0.3%;
2019-04-03;LA1;06:30;TELEDIARIO MATINAL;236.000;18.3%;
2019-04-03;LA1;08:26;LOS DESAYUNOS DE TVE / LUIS PLANAS;247.000;11.5%;
2019-04-03;LA1;10:00;LA MAÑANA;253.000;7.7%;
2019-04-03;LA1;13:24;HACER DE COMER / ENSALADA DE QUINOA;403.000;6.3%;
2019-04-03;LA1;13:55;CERCA DE TI;6.000;0.1%;
2019-04-03;LA1;13:59;D.REG(INFORMATIVO TERRITORIAL 1);658.000;7.6%;
2019-04-03;LA1;13:59;INFORMATIVO TERRITORIAL 1;653.000;7.5%;
2019-04-03;LA1;13:59;L'INFORMATIU COMUNITAT VALENCIANA 1;101.000;1.2%;
2019-04-03;LA1;13:59;L'INFORMATIU MIGDIA 1;80.000;0.9%;
2019-04-03;LA1;13:59;INFORMATIVO MADRID 1;72.000;0.8%;
2019-04-03;LA1;13:59;NOTICIAS ANDALUCIA 1;69.000;0.8%;
2019-04-03;LA1;13:59;NOTICIAS CASTILLA Y LEON 1;56.000;0.6%;
2019-04-03;LA1;13:59;NOTICIAS CASTILLA-LA MANCHA 1;42.000;0.5%;
2019-04-03;LA1;13:59;TELENORTE 1;34.000;0.4%;
2019-04-03;LA1;13:59;TELEXORNAL 1;29.000;0.3%;
2019-04-03;LA1;13:59;INFORMATIU BALEAR 1;19.000;0.2%;
2019-04-03;LA1;13:59;PANORAMA REGIONAL 1;16.000;0.2%;
2019-04-03;LA1;13:59;PROGRAMACION REGIONAL;94.000;1.1%;
2019-04-03;LA1;13:59;NOTICIAS MURCIA 1;25.000;0.3%;
2019-04-03;LA1;13:59;NOTICIAS ARAGON 1;13.000;0.1%;
2019-04-03;LA1;13:59;FLASH MODA MONOGRAFICOS / PURIFICACION GARCIA:MANUAL DE ESTILO;5.000;0.1%;
2019-04-03;LA1;14:32;CORAZON;956.000;8.6%;
2019-04-03;LA1;15:05;TELEDIARIO 1;1.649.000;13.7%;
2019-04-03;LA1;16:01;TELECANARIAS 1;28.000;0.2%;
2019-04-03;LA1;16:31;SERVIR Y PROTEGER;1.093.000;10.1%;
2019-04-03;LA1;17:29;ACACIAS 38;868.000;8.8%;
2019-04-03;LA1;18:26;DERECHO A SOÑAR;425.000;4.5%;
2019-04-03;LA1;19:19;ESPAÑA DIRECTO;688.000;6.6%;
2019-04-03;LA1;20:30;AQUI LA TIERRA;1.279.000;9.7%;
2019-04-03;LA1;21:04;TELEDIARIO 2;1.662.000;10.1%;
2019-04-03;LA1;22:12;TVEMOS;917.000;5%;
2019-04-03;LA1;22:44;CINE / ARMAGEDDON;854.000;6.4%;
2019-04-03;LA1;01:02;CINE 2 / VENGANZA EN LA PRISION;237.000;5.1%;
2019-04-04;LA1;06:30;TELEDIARIO MATINAL;218.000;17.8%;
2019-04-04;LA1;08:26;LOS DESAYUNOS DE TVE;229.000;10.8%;
2019-04-04;LA1;09:34;LD:CONTINUACION / PABLO MONTESINOS;251.000;10.9%;
2019-04-04;LA1;10:02;LA MAÑANA;241.000;7.7%;
2019-04-04;LA1;13:24;HACER DE COMER / ZARZUELA DE MARISCO;376.000;6.4%;
2019-04-04;LA1;13:55;CERCA DE TI;5.000;0.1%;
2019-04-04;LA1;13:59;D.REG(INFORMATIVO TERRITORIAL 1);516.000;6.5%;
2019-04-04;LA1;13:59;INFORMATIVO TERRITORIAL 1;512.000;6.5%;
2019-04-04;LA1;13:59;L'INFORMATIU COMUNITAT VALENCIANA 1;95.000;1.2%;
2019-04-04;LA1;13:59;L'INFORMATIU MIGDIA 1;70.000;0.9%;
2019-04-04;LA1;13:59;NOTICIAS ANDALUCIA 1;57.000;0.7%;
2019-04-04;LA1;13:59;NOTICIAS CASTILLA Y LEON 1;56.000;0.7%;
2019-04-04;LA1;13:59;INFORMATIVO MADRID 1;46.000;0.6%;
2019-04-04;LA1;13:59;NOTICIAS CASTILLA-LA MANCHA 1;37.000;0.5%;
2019-04-04;LA1;13:59;NOTICIAS MURCIA 1;25.000;0.3%;
2019-04-04;LA1;13:59;TELEXORNAL 1;25.000;0.3%;
2019-04-04;LA1;13:59;TELENORTE 1;23.000;0.3%;
2019-04-04;LA1;13:59;INFORMATIU BALEAR 1;17.000;0.2%;
2019-04-04;LA1;13:59;PANORAMA REGIONAL 1;12.000;0.2%;
2019-04-04;LA1;13:59;NOTICIAS ARAGON 1;5.000;0.1%;
2019-04-04;LA1;13:59;PROGRAMACION REGIONAL;45.000;0.6%;
2019-04-04;LA1;13:59;FLASH MODA MONOGRAFICOS / MICHAEL KORS:EL AMERICANO MAS EUROPEO;0;0%;
2019-04-04;LA1;14:32;CORAZON;854.000;8.1%;
2019-04-04;LA1;15:04;TELEDIARIO 1;1.625.000;13.7%;
2019-04-04;LA1;16:00;TELECANARIAS 1;31.000;0.3%;
2019-04-04;LA1;16:29;SERVIR Y PROTEGER;984.000;9.2%;
2019-04-04;LA1;17:27;ACACIAS 38;808.000;8.4%;
2019-04-04;LA1;18:25;DERECHO A SOÑAR;434.000;4.8%;
2019-04-04;LA1;19:17;ESPAÑA DIRECTO;603.000;5.8%;
2019-04-04;LA1;20:30;AQUI LA TIERRA;1.228.000;9.3%;
2019-04-04;LA1;21:04;TELEDIARIO 2;1.680.000;10.2%;
2019-04-04;LA1;22:12;TVEMOS;1.240.000;6.6%;
2019-04-04;LA1;22:49;CUENTAME COMO PASO / LA VIDA ES UNA CAJA DE SORPRESAS;2.059.000;12.7%;
2019-04-04;LA1;00:04;D.REG(OCHENTAME...OTRA VEZ) / LAS AUTONONUESTRAS;699.000;7.3%;
2019-04-04;LA1;00:04;OCHENTAME...OTRA VEZ / LAS AUTONONUESTRAS;633.000;6.6%;
2019-04-04;LA1;00:04;EL DEBATE DE LA 1:CANARIAS;11.000;0.1%;
2019-04-04;LA1;00:04;EL DEBAT DE LA 1;44.000;0.5%;
2019-04-04;LA1;00:54;D.REG(OCHENTAME...OTRA VEZ) / TYPICAL SPANISH;219.000;3.9%;
2019-04-04;LA1;00:54;OCHENTAME...OTRA VEZ / TYPICAL SPANISH;183.000;3.3%;
2019-04-04;LA1;01:26;OCHENTAME...OTRA VEZ / LAS AUTONONUESTRAS;17.000;0.4%;
2019-04-04;LA1;01:32;OCHENTAME...OTRA VEZ / LAS AUTONONUESTRAS;6.000;0.2%;
2019-04-04;LA1;01:48;D.REG(LA NOCHE EN 24H:AVANCE);105.000;3.4%;
2019-04-04;LA1;01:48;LA NOCHE EN 24H:AVANCE;84.000;2.7%;
2019-04-05;LA1;06:30;TELEDIARIO MATINAL;208.000;15.5%;
2019-04-05;LA1;08:26;LOS DESAYUNOS DE TVE / ANDONI ORTUZAR;205.000;8.9%;
2019-04-05;LA1;10:02;LA MAÑANA;253.000;7.2%;
2019-04-05;LA1;13:23;HACER DE COMER / LASAÑA DE APROVECHAMIENTO;323.000;5%;
2019-04-05;LA1;13:55;CERCA DE TI;2.000;0%;
2019-04-05;LA1;13:59;D.REG(INFORMATIVO TERRITORIAL 1);540.000;6.5%;
2019-04-05;LA1;13:59;INFORMATIVO TERRITORIAL 1;469.000;5.7%;
2019-04-05;LA1;13:59;L'INFORMATIU MIGDIA 1;72.000;0.9%;
2019-04-05;LA1;13:59;PROGRAMACION REGIONAL;62.000;0.8%;
2019-04-05;LA1;13:59;NOTICIAS CASTILLA Y LEON 1;47.000;0.6%;
2019-04-05;LA1;13:59;NOTICIAS ANDALUCIA 1;42.000;0.5%;
2019-04-05;LA1;13:59;NOTICIAS CASTILLA-LA MANCHA 1;36.000;0.4%;
2019-04-05;LA1;13:59;NOTICIAS MURCIA 1;33.000;0.4%;
2019-04-05;LA1;13:59;INFORMATIU BALEAR 1;22.000;0.3%;
2019-04-05;LA1;13:59;TELEXORNAL 1;20.000;0.2%;
2019-04-05;LA1;13:59;TELENORTE 1;18.000;0.2%;
2019-04-05;LA1;13:59;FLASH MODA MONOGRAFICOS / ARMANI,REY DEL MADE IN ITALY;16.000;0.2%;
2019-04-05;LA1;13:59;NOTICIAS ARAGON 1;13.000;0.2%;
2019-04-05;LA1;13:59;PANORAMA REGIONAL 1;9.000;0.1%;
2019-04-05;LA1;13:59;L'INFORMATIU COMUNITAT VALENCIANA 1;77.000;0.9%;
2019-04-05;LA1;13:59;INFORMATIVO MADRID 1;73.000;0.9%;
2019-04-05;LA1;14:31;CORAZON;883.000;8.2%;
2019-04-05;LA1;15:04;TELEDIARIO 1;1.645.000;13.3%;
2019-04-05;LA1;16:00;TELECANARIAS 1;36.000;0.3%;
2019-04-05;LA1;16:30;SERVIR Y PROTEGER;1.133.000;9.8%;
2019-04-05;LA1;17:30;ACACIAS 38;828.000;7.6%;
2019-04-05;LA1;18:27;DERECHO A SOÑAR;427.000;4.1%;
2019-04-05;LA1;19:18;ESPAÑA DIRECTO;689.000;6.4%;
2019-04-05;LA1;20:30;AQUI LA TIERRA;1.320.000;10.7%;
2019-04-05;LA1;21:05;TELEDIARIO 2;1.671.000;11.3%;
2019-04-05;LA1;22:12;LA MEJOR CANCION JAMAS CANTADA;1.304.000;8.9%;
2019-04-05;LA1;00:38;D.REG(CINE) / ASUNTOS DEL CORAZON;318.000;5.1%;
2019-04-05;LA1;00:38;CINE / ASUNTOS DEL CORAZON;266.000;4.3%;
2019-04-05;LA1;00:38;ARA I AQUI / QUE HI HA DARRERE DE LES PERSONES DESAPAREGUDES?;52.000;0.8%;
2019-04-05;LA1;02:00;D.REG(CHICAGO P.D.) / CASUAL CON K;126.000;3.7%;
2019-04-05;LA1;02:00;CHICAGO P.D. / CASUAL CON K;114.000;3.4%;
2019-04-05;LA1;02:00;CHICAGO P.D. / CASUAL CON K;11.000;0.3%;
2019-04-03;LA2;07:03;ACTIVA-2;1.000;0.1%;
2019-04-03;LA2;07:30;INGLES ONLINE TVE;7.000;0.5%;
2019-04-03;LA2;07:58;SOBREVIVIR EN EL SERENGETI;17.000;0.8%;
2019-04-03;LA2;08:51;AGROSFERA;12.000;0.6%;
2019-04-03;LA2;09:30;AQUI HAY TRABAJO;15.000;0.6%;
2019-04-03;LA2;09:56;LA AVENTURA DEL SABER;40.000;1.6%;
2019-04-03;LA2;10:56;DOCUMENTA2;76.000;2.6%;
2019-04-03;LA2;10:56;EL IMPERIO DE LOS ZARES.LA RUSIA DE LOS ROMANOV / RUMBO A LA REVOLUCION;76.000;2.6%;
